,situation,price,city,key
3323,Taxi 1km (Normal Tariff) ,2.5,Best,Transportation
3324,Taxi 1hour Waiting (Normal Tariff) ,44.92,Best,Transportation
3325,Gasoline (1 liter) ,1.65,Best,Transportation
3326,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Best,Transportation
3327,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Best,Transportation
3328,"Milk (regular), (1 liter) ",0.9,Best,Markets
3329,Loaf of Fresh White Bread (500g) ,1.2,Best,Markets
3330,"Rice (white), (1kg) ",3.0,Best,Markets
3331,Eggs (regular) (12) ,3.8,Best,Markets
3332,Local Cheese (1kg) ,14.0,Best,Markets
3333,Chicken Fillets (1kg) ,7.75,Best,Markets
3334,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Best,Markets
3335,Apples (1kg) ,3.0,Best,Markets
3336,Banana (1kg) ,3.0,Best,Markets
3337,Oranges (1kg) ,2.5,Best,Markets
3338,Tomato (1kg) ,2.0,Best,Markets
3339,Potato (1kg) ,2.0,Best,Markets
3340,Onion (1kg) ,1.9,Best,Markets
3341,Lettuce (1 head) ,0.9,Best,Markets
3342,Water (1.5 liter bottle) ,1.0,Best,Markets
3343,Bottle of Wine (Mid-Range) ,6.0,Best,Markets
3344,Domestic Beer (0.5 liter bottle) ,1.0,Best,Markets
3345,Imported Beer (0.33 liter bottle) ,2.0,Best,Markets
3346,Cigarettes 20 Pack (Marlboro) ,8.0,Best,Markets
3347,"Meal, Inexpensive Restaurant ",18.5,Best,Restaurants
3348,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Best,Restaurants
3349,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Best,Restaurants
3350,Domestic Beer (0.5 liter draught) ,3.93,Best,Restaurants
3351,Imported Beer (0.33 liter bottle) ,5.0,Best,Restaurants
3352,Cappuccino (regular) ,3.0,Best,Restaurants
3353,Coke/Pepsi (0.33 liter bottle) ,2.3,Best,Restaurants
3354,Water (0.33 liter bottle)  ,1.52,Best,Restaurants
3355,Average Monthly Net Salary (After Tax) ,1550.5,Arnhem,Salaries And Financing
3356,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Arnhem,Salaries And Financing
3357,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Arnhem,Buy Apartment Price
3358,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Arnhem,Buy Apartment Price
3359,Apartment (1 bedroom) in City Centre ,1043.33,Arnhem,Rent Per Month
3360,Apartment (1 bedroom) Outside of Centre ,883.33,Arnhem,Rent Per Month
3361,Apartment (3 bedrooms) in City Centre ,1866.67,Arnhem,Rent Per Month
3362,Apartment (3 bedrooms) Outside of Centre ,1633.33,Arnhem,Rent Per Month
3363,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Arnhem,Clothing And Shoes
3364,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Arnhem,Clothing And Shoes
3365,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Arnhem,Clothing And Shoes
3366,1 Pair of Men Leather Business Shoes ,104.28,Arnhem,Clothing And Shoes
3367,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Arnhem,Childcare
3368,"International Primary School, Yearly for 1 Child ",16500.0,Arnhem,Childcare
3369,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Arnhem,Sports And Leisure
3370,Tennis Court Rent (1 Hour on Weekend) ,18.0,Arnhem,Sports And Leisure
3371,"Cinema, International Release, 1 Seat ",13.25,Arnhem,Sports And Leisure
3372,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Arnhem,Utilities (Monthly)
3373,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Arnhem,Utilities (Monthly)
3374,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Arnhem,Utilities (Monthly)
3375,One-way Ticket (Local Transport) ,3.25,Arnhem,Transportation
3376,Monthly Pass (Regular Price) ,90.0,Arnhem,Transportation
3377,Taxi Start (Normal Tariff) ,4.0,Arnhem,Transportation
3378,Taxi 1km (Normal Tariff) ,2.5,Arnhem,Transportation
3379,Taxi 1hour Waiting (Normal Tariff) ,44.92,Arnhem,Transportation
3380,Gasoline (1 liter) ,1.65,Arnhem,Transportation
3381,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Arnhem,Transportation
3382,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Arnhem,Transportation
3383,"Milk (regular), (1 liter) ",0.9,Arnhem,Markets
3384,Loaf of Fresh White Bread (500g) ,1.2,Arnhem,Markets
3385,"Rice (white), (1kg) ",3.0,Arnhem,Markets
3386,Eggs (regular) (12) ,3.8,Arnhem,Markets
3387,Local Cheese (1kg) ,14.0,Arnhem,Markets
3388,Chicken Fillets (1kg) ,7.75,Arnhem,Markets
3389,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Arnhem,Markets
3390,Apples (1kg) ,3.0,Arnhem,Markets
3391,Banana (1kg) ,3.0,Arnhem,Markets
3392,Oranges (1kg) ,2.5,Arnhem,Markets
3393,Tomato (1kg) ,2.0,Arnhem,Markets
3394,Potato (1kg) ,2.0,Arnhem,Markets
3395,Onion (1kg) ,1.9,Arnhem,Markets
3396,Lettuce (1 head) ,0.9,Arnhem,Markets
3397,Water (1.5 liter bottle) ,1.0,Arnhem,Markets
3398,Bottle of Wine (Mid-Range) ,6.0,Arnhem,Markets
3399,Domestic Beer (0.5 liter bottle) ,1.0,Arnhem,Markets
3400,Imported Beer (0.33 liter bottle) ,2.0,Arnhem,Markets
3401,Cigarettes 20 Pack (Marlboro) ,8.0,Arnhem,Markets
3402,"Meal, Inexpensive Restaurant ",18.5,Arnhem,Restaurants
3403,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Arnhem,Restaurants
3404,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Arnhem,Restaurants
3405,Domestic Beer (0.5 liter draught) ,3.93,Arnhem,Restaurants
3406,Imported Beer (0.33 liter bottle) ,5.0,Arnhem,Restaurants
3407,Cappuccino (regular) ,3.0,Arnhem,Restaurants
3408,Coke/Pepsi (0.33 liter bottle) ,2.3,Arnhem,Restaurants
3409,Water (0.33 liter bottle)  ,1.52,Arnhem,Restaurants
3410,Average Monthly Net Salary (After Tax) ,1550.5,Apeldoorn,Salaries And Financing
3411,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Apeldoorn,Salaries And Financing
3412,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Apeldoorn,Buy Apartment Price
3413,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Apeldoorn,Buy Apartment Price
3414,Apartment (1 bedroom) in City Centre ,1043.33,Apeldoorn,Rent Per Month
3415,Apartment (1 bedroom) Outside of Centre ,883.33,Apeldoorn,Rent Per Month
3416,Apartment (3 bedrooms) in City Centre ,1866.67,Apeldoorn,Rent Per Month
3417,Apartment (3 bedrooms) Outside of Centre ,1633.33,Apeldoorn,Rent Per Month
3418,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Apeldoorn,Clothing And Shoes
3419,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Apeldoorn,Clothing And Shoes
3420,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Apeldoorn,Clothing And Shoes
3421,1 Pair of Men Leather Business Shoes ,104.28,Apeldoorn,Clothing And Shoes
3422,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Apeldoorn,Childcare
3423,"International Primary School, Yearly for 1 Child ",16500.0,Apeldoorn,Childcare
3424,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Apeldoorn,Sports And Leisure
3425,Tennis Court Rent (1 Hour on Weekend) ,18.0,Apeldoorn,Sports And Leisure
3426,"Cinema, International Release, 1 Seat ",13.25,Apeldoorn,Sports And Leisure
3427,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Apeldoorn,Utilities (Monthly)
3428,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Apeldoorn,Utilities (Monthly)
3429,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Apeldoorn,Utilities (Monthly)
3430,One-way Ticket (Local Transport) ,3.25,Apeldoorn,Transportation
3431,Monthly Pass (Regular Price) ,90.0,Apeldoorn,Transportation
3432,Taxi Start (Normal Tariff) ,4.0,Apeldoorn,Transportation
3433,Taxi 1km (Normal Tariff) ,2.5,Apeldoorn,Transportation
3434,Taxi 1hour Waiting (Normal Tariff) ,44.92,Apeldoorn,Transportation
3435,Gasoline (1 liter) ,1.65,Apeldoorn,Transportation
3436,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Apeldoorn,Transportation
3437,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Apeldoorn,Transportation
3438,"Milk (regular), (1 liter) ",0.9,Apeldoorn,Markets
3439,Loaf of Fresh White Bread (500g) ,1.2,Apeldoorn,Markets
3440,"Rice (white), (1kg) ",3.0,Apeldoorn,Markets
3441,Eggs (regular) (12) ,3.8,Apeldoorn,Markets
3442,Local Cheese (1kg) ,14.0,Apeldoorn,Markets
3443,Chicken Fillets (1kg) ,7.75,Apeldoorn,Markets
3444,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Apeldoorn,Markets
3445,Apples (1kg) ,3.0,Apeldoorn,Markets
3446,Banana (1kg) ,3.0,Apeldoorn,Markets
3447,Oranges (1kg) ,2.5,Apeldoorn,Markets
3448,Tomato (1kg) ,2.0,Apeldoorn,Markets
3449,Potato (1kg) ,2.0,Apeldoorn,Markets
3450,Onion (1kg) ,1.9,Apeldoorn,Markets
3451,Lettuce (1 head) ,0.9,Apeldoorn,Markets
3452,Water (1.5 liter bottle) ,1.0,Apeldoorn,Markets
3453,Bottle of Wine (Mid-Range) ,6.0,Apeldoorn,Markets
3454,Domestic Beer (0.5 liter bottle) ,1.0,Apeldoorn,Markets
3455,Imported Beer (0.33 liter bottle) ,2.0,Apeldoorn,Markets
3456,Cigarettes 20 Pack (Marlboro) ,8.0,Apeldoorn,Markets
3457,"Meal, Inexpensive Restaurant ",18.5,Apeldoorn,Restaurants
3458,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Apeldoorn,Restaurants
3459,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Apeldoorn,Restaurants
3460,Domestic Beer (0.5 liter draught) ,3.93,Apeldoorn,Restaurants
3461,Imported Beer (0.33 liter bottle) ,5.0,Apeldoorn,Restaurants
3462,Cappuccino (regular) ,3.0,Apeldoorn,Restaurants
3463,Coke/Pepsi (0.33 liter bottle) ,2.3,Apeldoorn,Restaurants
3464,Water (0.33 liter bottle)  ,1.52,Apeldoorn,Restaurants
3465,Average Monthly Net Salary (After Tax) ,1550.5,Amsterdam,Salaries And Financing
3466,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Amsterdam,Salaries And Financing
3467,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Amsterdam,Buy Apartment Price
3468,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Amsterdam,Buy Apartment Price
3469,Apartment (1 bedroom) in City Centre ,1043.33,Amsterdam,Rent Per Month
3470,Apartment (1 bedroom) Outside of Centre ,883.33,Amsterdam,Rent Per Month
3471,Apartment (3 bedrooms) in City Centre ,1866.67,Amsterdam,Rent Per Month
3472,Apartment (3 bedrooms) Outside of Centre ,1633.33,Amsterdam,Rent Per Month
3473,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Amsterdam,Clothing And Shoes
3474,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Amsterdam,Clothing And Shoes
3475,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Amsterdam,Clothing And Shoes
3476,1 Pair of Men Leather Business Shoes ,104.28,Amsterdam,Clothing And Shoes
3477,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Amsterdam,Childcare
3478,"International Primary School, Yearly for 1 Child ",16500.0,Amsterdam,Childcare
3479,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Amsterdam,Sports And Leisure
3480,Tennis Court Rent (1 Hour on Weekend) ,18.0,Amsterdam,Sports And Leisure
3481,"Cinema, International Release, 1 Seat ",13.25,Amsterdam,Sports And Leisure
3482,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Amsterdam,Utilities (Monthly)
3483,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Amsterdam,Utilities (Monthly)
3484,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Amsterdam,Utilities (Monthly)
3485,One-way Ticket (Local Transport) ,3.25,Amsterdam,Transportation
3486,Monthly Pass (Regular Price) ,90.0,Amsterdam,Transportation
3487,Taxi Start (Normal Tariff) ,4.0,Amsterdam,Transportation
3488,Taxi 1km (Normal Tariff) ,2.5,Amsterdam,Transportation
3489,Taxi 1hour Waiting (Normal Tariff) ,44.92,Amsterdam,Transportation
3490,Gasoline (1 liter) ,1.65,Amsterdam,Transportation
3491,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Amsterdam,Transportation
3492,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Amsterdam,Transportation
3493,"Milk (regular), (1 liter) ",0.9,Amsterdam,Markets
3494,Loaf of Fresh White Bread (500g) ,1.2,Amsterdam,Markets
3495,"Rice (white), (1kg) ",3.0,Amsterdam,Markets
3496,Eggs (regular) (12) ,3.8,Amsterdam,Markets
3497,Local Cheese (1kg) ,14.0,Amsterdam,Markets
3498,Chicken Fillets (1kg) ,7.75,Amsterdam,Markets
3499,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Amsterdam,Markets
3500,Apples (1kg) ,3.0,Amsterdam,Markets
3501,Banana (1kg) ,3.0,Amsterdam,Markets
3502,Oranges (1kg) ,2.5,Amsterdam,Markets
3503,Tomato (1kg) ,2.0,Amsterdam,Markets
3504,Potato (1kg) ,2.0,Amsterdam,Markets
3505,Onion (1kg) ,1.9,Amsterdam,Markets
3506,Lettuce (1 head) ,0.9,Amsterdam,Markets
3507,Water (1.5 liter bottle) ,1.0,Amsterdam,Markets
3508,Bottle of Wine (Mid-Range) ,6.0,Amsterdam,Markets
3509,Domestic Beer (0.5 liter bottle) ,1.0,Amsterdam,Markets
3510,Imported Beer (0.33 liter bottle) ,2.0,Amsterdam,Markets
3511,Cigarettes 20 Pack (Marlboro) ,8.0,Amsterdam,Markets
3512,"Meal, Inexpensive Restaurant ",18.5,Amsterdam,Restaurants
3513,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Amsterdam,Restaurants
3514,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Amsterdam,Restaurants
3515,Domestic Beer (0.5 liter draught) ,3.93,Amsterdam,Restaurants
3516,Imported Beer (0.33 liter bottle) ,5.0,Amsterdam,Restaurants
3517,Cappuccino (regular) ,3.0,Amsterdam,Restaurants
3518,Coke/Pepsi (0.33 liter bottle) ,2.3,Amsterdam,Restaurants
3519,Water (0.33 liter bottle)  ,1.52,Amsterdam,Restaurants
3520,Average Monthly Net Salary (After Tax) ,1550.5,Amstelveen,Salaries And Financing
3521,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Amstelveen,Salaries And Financing
3522,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Amstelveen,Buy Apartment Price
3523,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Amstelveen,Buy Apartment Price
3524,Apartment (1 bedroom) in City Centre ,1043.33,Amstelveen,Rent Per Month
3525,Apartment (1 bedroom) Outside of Centre ,883.33,Amstelveen,Rent Per Month
3526,Apartment (3 bedrooms) in City Centre ,1866.67,Amstelveen,Rent Per Month
3527,Apartment (3 bedrooms) Outside of Centre ,1633.33,Amstelveen,Rent Per Month
3528,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Amstelveen,Clothing And Shoes
3529,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Amstelveen,Clothing And Shoes
3530,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Amstelveen,Clothing And Shoes
3531,1 Pair of Men Leather Business Shoes ,104.28,Amstelveen,Clothing And Shoes
3532,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Amstelveen,Childcare
3533,"International Primary School, Yearly for 1 Child ",16500.0,Amstelveen,Childcare
3534,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Amstelveen,Sports And Leisure
3535,Tennis Court Rent (1 Hour on Weekend) ,18.0,Amstelveen,Sports And Leisure
3536,"Cinema, International Release, 1 Seat ",13.25,Amstelveen,Sports And Leisure
3537,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Amstelveen,Utilities (Monthly)
3538,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Amstelveen,Utilities (Monthly)
3539,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Amstelveen,Utilities (Monthly)
3540,One-way Ticket (Local Transport) ,3.25,Amstelveen,Transportation
3541,Monthly Pass (Regular Price) ,90.0,Amstelveen,Transportation
3542,Taxi Start (Normal Tariff) ,4.0,Amstelveen,Transportation
3543,Taxi 1km (Normal Tariff) ,2.5,Amstelveen,Transportation
3544,Taxi 1hour Waiting (Normal Tariff) ,44.92,Amstelveen,Transportation
3545,Gasoline (1 liter) ,1.65,Amstelveen,Transportation
3546,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Amstelveen,Transportation
3547,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Amstelveen,Transportation
3548,"Milk (regular), (1 liter) ",0.9,Amstelveen,Markets
3549,Loaf of Fresh White Bread (500g) ,1.2,Amstelveen,Markets
3550,"Rice (white), (1kg) ",3.0,Amstelveen,Markets
3551,Eggs (regular) (12) ,3.8,Amstelveen,Markets
3552,Local Cheese (1kg) ,14.0,Amstelveen,Markets
3553,Chicken Fillets (1kg) ,7.75,Amstelveen,Markets
3554,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Amstelveen,Markets
3555,Apples (1kg) ,3.0,Amstelveen,Markets
3556,Banana (1kg) ,3.0,Amstelveen,Markets
3557,Oranges (1kg) ,2.5,Amstelveen,Markets
3558,Tomato (1kg) ,2.0,Amstelveen,Markets
3559,Potato (1kg) ,2.0,Amstelveen,Markets
3560,Onion (1kg) ,1.9,Amstelveen,Markets
3561,Lettuce (1 head) ,0.9,Amstelveen,Markets
3562,Water (1.5 liter bottle) ,1.0,Amstelveen,Markets
3563,Bottle of Wine (Mid-Range) ,6.0,Amstelveen,Markets
3564,Domestic Beer (0.5 liter bottle) ,1.0,Amstelveen,Markets
3565,Imported Beer (0.33 liter bottle) ,2.0,Amstelveen,Markets
3566,Cigarettes 20 Pack (Marlboro) ,8.0,Amstelveen,Markets
3567,"Meal, Inexpensive Restaurant ",18.5,Amstelveen,Restaurants
3568,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Amstelveen,Restaurants
3569,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Amstelveen,Restaurants
3570,Domestic Beer (0.5 liter draught) ,3.93,Amstelveen,Restaurants
3571,Imported Beer (0.33 liter bottle) ,5.0,Amstelveen,Restaurants
3572,Cappuccino (regular) ,3.0,Amstelveen,Restaurants
3573,Coke/Pepsi (0.33 liter bottle) ,2.3,Amstelveen,Restaurants
3574,Water (0.33 liter bottle)  ,1.52,Amstelveen,Restaurants
3575,Average Monthly Net Salary (After Tax) ,1550.5,Amersfoort,Salaries And Financing
3576,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Amersfoort,Salaries And Financing
3577,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Amersfoort,Buy Apartment Price
3578,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Amersfoort,Buy Apartment Price
3579,Apartment (1 bedroom) in City Centre ,1043.33,Amersfoort,Rent Per Month
3580,Apartment (1 bedroom) Outside of Centre ,883.33,Amersfoort,Rent Per Month
3581,Apartment (3 bedrooms) in City Centre ,1866.67,Amersfoort,Rent Per Month
3582,Apartment (3 bedrooms) Outside of Centre ,1633.33,Amersfoort,Rent Per Month
3583,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Amersfoort,Clothing And Shoes
3584,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Amersfoort,Clothing And Shoes
3585,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Amersfoort,Clothing And Shoes
3586,1 Pair of Men Leather Business Shoes ,104.28,Amersfoort,Clothing And Shoes
3587,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Amersfoort,Childcare
3588,"International Primary School, Yearly for 1 Child ",16500.0,Amersfoort,Childcare
3589,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Amersfoort,Sports And Leisure
3590,Tennis Court Rent (1 Hour on Weekend) ,18.0,Amersfoort,Sports And Leisure
3591,"Cinema, International Release, 1 Seat ",13.25,Amersfoort,Sports And Leisure
3592,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Amersfoort,Utilities (Monthly)
3593,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Amersfoort,Utilities (Monthly)
3594,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Amersfoort,Utilities (Monthly)
3595,One-way Ticket (Local Transport) ,3.25,Amersfoort,Transportation
3596,Monthly Pass (Regular Price) ,90.0,Amersfoort,Transportation
3597,Taxi Start (Normal Tariff) ,4.0,Amersfoort,Transportation
3598,Taxi 1km (Normal Tariff) ,2.5,Amersfoort,Transportation
3599,Taxi 1hour Waiting (Normal Tariff) ,44.92,Amersfoort,Transportation
3600,Gasoline (1 liter) ,1.65,Amersfoort,Transportation
3601,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Amersfoort,Transportation
3602,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Amersfoort,Transportation
3603,"Milk (regular), (1 liter) ",0.9,Amersfoort,Markets
3604,Loaf of Fresh White Bread (500g) ,1.2,Amersfoort,Markets
3605,"Rice (white), (1kg) ",3.0,Amersfoort,Markets
3606,Eggs (regular) (12) ,3.8,Amersfoort,Markets
3607,Local Cheese (1kg) ,14.0,Amersfoort,Markets
3608,Chicken Fillets (1kg) ,7.75,Amersfoort,Markets
3609,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Amersfoort,Markets
3610,Apples (1kg) ,3.0,Amersfoort,Markets
3611,Banana (1kg) ,3.0,Amersfoort,Markets
3612,Oranges (1kg) ,2.5,Amersfoort,Markets
3613,Tomato (1kg) ,2.0,Amersfoort,Markets
3614,Potato (1kg) ,2.0,Amersfoort,Markets
3615,Onion (1kg) ,1.9,Amersfoort,Markets
3616,Lettuce (1 head) ,0.9,Amersfoort,Markets
3617,Water (1.5 liter bottle) ,1.0,Amersfoort,Markets
3618,Bottle of Wine (Mid-Range) ,6.0,Amersfoort,Markets
